Disease	Disease_name	Orphan	Predicted_MGI	MGI_name	Entrez_ID	Genetic_location	Human	score
OMIM:615946	myopia	No	MGI:1098296	carnitine palmitoyltransferase 1a, liver	12894	Chr11 q13.3	1374	0.66
OMIM:615946	myopia	No	MGI:103099	cytochrome c oxidase subunit 6A1	12861	Chr12 q24.2	1337	0.61
OMIM:615946	myopia	No	MGI:2679153					0.53
OMIM:615946	myopia	No	MGI:88525	crystallin, gamma E	12968			0.49
OMIM:615959	centronuclear myopathy	No	MGI:88384	coagulation factor IX	14071	ChrX q27.1	2158	0.84
OMIM:615959	centronuclear myopathy	No	MGI:2138334	diacylglycerol kinase, delta	227333	Chr2 q37.1	8527	0.83
OMIM:615959	centronuclear myopathy	No	MGI:96794	lamin A	16905	Chr1 q22	4000	0.81
OMIM:615959	centronuclear myopathy	No	MGI:107178	H6 homeobox 1	15371	Chr4 p16.1	3166	0.8
OMIM:615959	centronuclear myopathy	No	MGI:88452	collagen, type II, alpha 1	12824	Chr12 q13.11	1280	0.79
OMIM:615959	centronuclear myopathy	No	MGI:96560	interleukin 6 signal transducer	16195	Chr5 q11.2	3572	0.78
OMIM:615959	centronuclear myopathy	No	MGI:1930016	SH3 and multiple ankyrin repeat domains 3	58234	Chr22 q13.33	85358	0.76
OMIM:615959	centronuclear myopathy	No	MGI:1347344	galactosidase, alpha	11605	ChrX q22.1	2717	0.74
OMIM:615959	centronuclear myopathy	No	MGI:98783	troponin I, cardiac 3	21954	Chr19 q13.42	7137	0.73
OMIM:615959	centronuclear myopathy	No	MGI:94925	dopamine receptor D3	13490	Chr3 q13.31	1814	0.72
OMIM:615959	centronuclear myopathy	No	MGI:3693363					0.7
OMIM:615959	centronuclear myopathy	No	MGI:3036243	NLR family, CARD domain containing 4	268973	Chr2 p22.3	58484	0.69
OMIM:615959	centronuclear myopathy	No	MGI:3758075					0.68
OMIM:615959	centronuclear myopathy	No	MGI:1351641	alpha-N-acetylglucosaminidase (Sanfilippo disease IIIB)	27419	Chr17 q21.2	4669	0.67
OMIM:615959	centronuclear myopathy	No	MGI:1915443	ribosomal protein L24	68193	Chr3 q12.3	6152	0.63
OMIM:615959	centronuclear myopathy	No	MGI:5306987					0.62
OMIM:615959	centronuclear myopathy	No	MGI:5705121					0.61
OMIM:615959	centronuclear myopathy	No	MGI:97292	nebulin	17996	Chr2 q23.3	4703	0.56
OMIM:615959	centronuclear myopathy	No	MGI:95489	fibrillin 1	14118	Chr15 q21.1	2200	0.53
OMIM:615959	centronuclear myopathy	No	MGI:3765348					0.5
OMIM:615959	centronuclear myopathy	No	MGI:5476814					0.49
OMIM:615959	centronuclear myopathy	No	MGI:3716187					0.48
OMIM:615959	centronuclear myopathy	No	MGI:1917633	heme A:farnesyltransferase cytochrome c oxidase assembly factor 10	70383	Chr17 p12	1352	0.47
OMIM:615959	centronuclear myopathy	No	MGI:1338946	activin A receptor, type II-like 1	11482	Chr12 q13.13	94	0.46
OMIM:615959	centronuclear myopathy	No	MGI:107542					0.45
OMIM:615959	centronuclear myopathy	No	MGI:99481	coagulation factor XI	109821	Chr4 q35.2	2160	0.43
OMIM:615959	centronuclear myopathy	No	MGI:98880	tyrosinase	22173	Chr11 q14.3	7299	0.42
OMIM:615959	centronuclear myopathy	No	MGI:103020	synapsin II	20965	Chr3 p25.2	6854	0.4
OMIM:615959	centronuclear myopathy	No	MGI:104696	sodium channel, nonvoltage-gated 1 beta	20277	Chr16 p12.2	6338	0.39
OMIM:615959	centronuclear myopathy	No	MGI:1277211	TYRO protein tyrosine kinase binding protein	22177	Chr19 q13.12	7305	0.38
OMIM:615959	centronuclear myopathy	No	MGI:107877	protein kinase C substrate 80K-H	19089	Chr19 p13.2	5589	0.35
OMIM:615963	vesicoureteral reflux	No	MGI:1350931	T cell, immune regulator 1, ATPase, H+ transporting, lysosomal V0 protein A3	27060	Chr11 q13.2	10312	0.83
OMIM:615963	vesicoureteral reflux	No	MGI:2446237	vacuolar protein sorting 33B	233405	Chr15 q26.1	26276	0.8
OMIM:615963	vesicoureteral reflux	No	MGI:2442252	low density lipoprotein receptor-related protein 4	228357	Chr11 p11.2	4038	0.72
OMIM:615963	vesicoureteral reflux	No	MGI:95664	GATA binding protein 4	14463	Chr8 p23.1	2626	0.69
OMIM:615963	vesicoureteral reflux	No	MGI:1201673	short stature homeobox 2	20429	Chr3 q25.32	6474	0.68
OMIM:615963	vesicoureteral reflux	No	MGI:3837570					0.59
OMIM:615963	vesicoureteral reflux	No	MGI:97551	perforin 1 (pore forming protein)	18646	Chr10 q22.1	5551	0.54
OMIM:615963	vesicoureteral reflux	No	MGI:1915523	protein O-linked mannose beta 1,2-N-acetylglucosaminyltransferase	68273	Chr1 p34.1	55624	0.48
OMIM:615972	microphthalmia	No	MGI:105089	hydroxysteroid (17-beta) dehydrogenase 4	15488	Chr5 q23.1	3295	0.84
OMIM:615972	microphthalmia	No	MGI:1336991	transformation related protein 73	22062	Chr1 p36.32	7161	0.82
OMIM:615972	microphthalmia	No	MGI:1345643	SUFU negative regulator of hedgehog signaling	24069	Chr10 q24.32	51684	0.81
OMIM:615972	microphthalmia	No	MGI:96298	hyaluronoglucosaminidase 1	15586	Chr3 p21.31	3373	0.8
OMIM:615972	microphthalmia	No	MGI:95720	gap junction protein, beta 2	14619	Chr13 q12.11	2706	0.79
OMIM:615972	microphthalmia	No	MGI:3767621					0.77
OMIM:615972	microphthalmia	No	MGI:1926051	adenylate kinase 7	78801	Chr14 q32.2	122481	0.76
OMIM:615972	microphthalmia	No	MGI:3709064					0.75
OMIM:615972	microphthalmia	No	MGI:1194506	serine (or cysteine) peptidase inhibitor, clade I, member 1	20713	Chr3 q26.1	5274	0.74
OMIM:615972	microphthalmia	No	MGI:1921395	coagulation factor XIII, A1 subunit	74145	Chr6 p25.1	2162	0.72
OMIM:615972	microphthalmia	No	MGI:4821841					0.71
OMIM:615972	microphthalmia	No	MGI:88398	cholinergic receptor, muscarinic 3, cardiac	12671	Chr1 q43	1131	0.69
OMIM:615972	microphthalmia	No	MGI:96214					0.68
OMIM:615972	microphthalmia	No	MGI:5441305					0.67
OMIM:615972	microphthalmia	No	MGI:5796021					0.66
OMIM:615972	microphthalmia	No	MGI:107576	signal-induced proliferation associated gene 1	20469	Chr11 q13.1	6494	0.63
OMIM:615972	microphthalmia	No	MGI:5781012					0.61
OMIM:615972	microphthalmia	No	MGI:102673	LIM homeobox protein 3	16871	Chr9 q34.3	8022	0.59
OMIM:615972	microphthalmia	No	MGI:95688	growth differentiation factor 5	14563	Chr20 q11.22	8200	0.57
OMIM:615972	microphthalmia	No	MGI:1926370					0.56
OMIM:615972	microphthalmia	No	MGI:3584243	Meckel syndrome, type 1	380718	Chr17 q22	54903	0.54
OMIM:615972	microphthalmia	No	MGI:5575506					0.52
OMIM:615972	microphthalmia	No	MGI:2138968	CLP1, cleavage and polyadenylation factor I subunit	98985	Chr11 q12.1	10978	0.51
OMIM:615972	microphthalmia	No	MGI:96305					0.5
OMIM:615972	microphthalmia	No	MGI:2664387	matrix metallopeptidase 21	214766	Chr10 q26.2	118856	0.49
OMIM:615972	microphthalmia	No	MGI:97531	platelet derived growth factor receptor, beta polypeptide	18596	Chr5 q32	5159	0.48
OMIM:615972	microphthalmia	No	MGI:1919638	receptor-interacting serine-threonine kinase 4	72388	Chr21 q22.3	54101	0.42
OMIM:615972	microphthalmia	No	MGI:107374	paired-like homeodomain transcription factor 1	18740	Chr5 q31.1	5307	0.41
OMIM:615972	microphthalmia	No	MGI:1341870	serine/threonine kinase 11	20869	Chr19 p13.3	6794	0.38
OMIM:615972	microphthalmia	No	MGI:2686798					0.36
OMIM:615972	microphthalmia	No	MGI:96795	lamin B1	16906	Chr5 q23.2	4001	0.35
OMIM:615981	Bardet-Biedl syndrome 2	No	MGI:3590214					0.8
OMIM:615981	Bardet-Biedl syndrome 2	No	MGI:5566831					0.79
OMIM:615981	Bardet-Biedl syndrome 2	No	MGI:2448181					0.78
OMIM:615981	Bardet-Biedl syndrome 2	No	MGI:3688879					0.73
OMIM:615981	Bardet-Biedl syndrome 2	No	MGI:106676	zinc finger protein of the cerebellum 3	22773	ChrX q26.3	7547	0.72
OMIM:615981	Bardet-Biedl syndrome 2	No	MGI:2135267	Bardet-Biedl syndrome 2 (human)	67378	Chr16 q13	583	0.57
OMIM:615981	Bardet-Biedl syndrome 2	No	MGI:106652	TROVE domain family, member 2	20822	Chr1 q31.2	6738	0.51
OMIM:615981	Bardet-Biedl syndrome 2	No	MGI:106633	paired-like homeobox 2a	11859	Chr11 q13.4	401	0.39
OMIM:615981	Bardet-Biedl syndrome 2	No	MGI:1347001	biotinidase	26363	Chr3 p25.1	686	0.36
OMIM:615982	Bardet-Biedl syndrome 4	No	MGI:96305					0.77
OMIM:615982	Bardet-Biedl syndrome 4	No	MGI:1915775	EvC ciliary complex subunit 2	68525	Chr4 p16.2	132884	0.75
OMIM:615982	Bardet-Biedl syndrome 4	No	MGI:4459071					0.7
OMIM:615982	Bardet-Biedl syndrome 4	No	MGI:1921405	ERBB receptor feedback inhibitor 1	74155	Chr1 p36.23	54206	0.64
OMIM:615982	Bardet-Biedl syndrome 4	No	MGI:2143311	Bardet-Biedl syndrome 4 (human)	102774	Chr15 q24.1	585	0.61
OMIM:615982	Bardet-Biedl syndrome 4	No	MGI:3576010					0.6
OMIM:615982	Bardet-Biedl syndrome 4	No	MGI:1889844	sulfatase modifying factor 1	58911	Chr3 p26.1	285362	0.5
OMIM:615982	Bardet-Biedl syndrome 4	No	MGI:5473819					0.4
OMIM:615982	Bardet-Biedl syndrome 4	No	MGI:1914719	abhydrolase domain containing 5	67469	Chr3 p21.33	51099	0.38
OMIM:615985	Bardet-Biedl syndrome 8	No	MGI:1914481	TBC1 domain family, member 20	67231	Chr20 p13	128637	0.79
OMIM:615985	Bardet-Biedl syndrome 8	No	MGI:2153480	ATPase, H+ transporting, lysosomal V0 subunit A4	140494	Chr7 q34	50617	0.59
OMIM:615985	Bardet-Biedl syndrome 8	No	MGI:96079	hepatocyte growth factor	15234	Chr7 q21.11	3082	0.57
OMIM:615985	Bardet-Biedl syndrome 8	No	MGI:4360795					0.54
OMIM:615985	Bardet-Biedl syndrome 8	No	MGI:1335098	ligase IV, DNA, ATP-dependent	319583	Chr13 q33.3	3981	0.52
OMIM:615985	Bardet-Biedl syndrome 8	No	MGI:1923510	tetratricopeptide repeat domain 8	76260	Chr14 q31.3	123016	0.42
OMIM:615985	Bardet-Biedl syndrome 8	No	MGI:104723	fibroblast growth factor 9	14180	Chr13 q12.11	2254	0.39
OMIM:615985	Bardet-Biedl syndrome 8	No	MGI:104719	N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 1	15531	Chr5 q33.1	3340	0.37
OMIM:615985	Bardet-Biedl syndrome 8	No	MGI:1934157	intestinal cell kinase	56542	Chr6 p12.1	22858	0.36
OMIM:615987	Bardet-Biedl syndrome 10	No	MGI:1890773	actinin alpha 4	60595	Chr19 q13.2	81	0.84
OMIM:615987	Bardet-Biedl syndrome 10	No	MGI:96257	perlecan (heparan sulfate proteoglycan 2)	15530	Chr1 p36.12	3339	0.83
OMIM:615987	Bardet-Biedl syndrome 10	No	MGI:1924809	amylo-1,6-glucosidase, 4-alpha-glucanotransferase	77559	Chr1 p21.2	178	0.75
OMIM:615987	Bardet-Biedl syndrome 10	No	MGI:1353500	forkhead box E1	110805	Chr9 q22.33	2304	0.71
OMIM:615987	Bardet-Biedl syndrome 10	No	MGI:5570745					0.7
OMIM:615987	Bardet-Biedl syndrome 10	No	MGI:1919277	solute carrier family 39 (zinc transporter), member 4	72027	Chr8 q24.3	55630	0.63
OMIM:615987	Bardet-Biedl syndrome 10	No	MGI:1919019	Bardet-Biedl syndrome 10 (human)	71769	Chr12 q21.2	79738	0.57
OMIM:615987	Bardet-Biedl syndrome 10	No	MGI:5578130					0.53
OMIM:615987	Bardet-Biedl syndrome 10	No	MGI:894698	sarcoglycan, alpha (dystrophin-associated glycoprotein)	20391	Chr17 q21.33	6442	0.48
OMIM:615987	Bardet-Biedl syndrome 10	No	MGI:107471	notch 4	18132	Chr6 p21.32	4855	0.38
OMIM:615994	Bardet-Biedl syndrome 17	No	MGI:4461028					0.81
OMIM:615994	Bardet-Biedl syndrome 17	No	MGI:3028849					0.8
OMIM:615994	Bardet-Biedl syndrome 17	No	MGI:96560	interleukin 6 signal transducer	16195	Chr5 q11.2	3572	0.79
OMIM:615994	Bardet-Biedl syndrome 17	No	MGI:5909325					0.73
OMIM:615994	Bardet-Biedl syndrome 17	No	MGI:5524273					0.69
OMIM:615994	Bardet-Biedl syndrome 17	No	MGI:5291501					0.45
OMIM:615994	Bardet-Biedl syndrome 17	No	MGI:1934860	leucine zipper transcription factor-like 1	93730	Chr3 p21.31	54585	0.41
OMIM:615994	Bardet-Biedl syndrome 17	No	MGI:3039528					0.39
OMIM:615994	Bardet-Biedl syndrome 17	No	MGI:1098280	CREB binding protein	12914	Chr16 p13.3	1387	0.35
OMIM:615995	Bardet-Biedl syndrome 18	No	MGI:1913610	BBSome interacting protein 1	100503572	Chr10 q25.2	92482	0.82
OMIM:615995	Bardet-Biedl syndrome 18	No	MGI:109448	cripto, FRL-1, cryptic family 1	12627	Chr2 q21.1	653275	0.65
OMIM:615995	Bardet-Biedl syndrome 18	No	MGI:99915	laminin, beta 3	16780	Chr1 q32.2	3914	0.64
OMIM:615995	Bardet-Biedl syndrome 18	No	MGI:96214					0.62
OMIM:615995	Bardet-Biedl syndrome 18	No	MGI:87868	acyl-Coenzyme A dehydrogenase, short chain	11409	Chr12 q24.31	35	0.59
OMIM:615995	Bardet-Biedl syndrome 18	No	MGI:3815538					0.52
OMIM:615995	Bardet-Biedl syndrome 18	No	MGI:5285196					0.48
OMIM:615995	Bardet-Biedl syndrome 18	No	MGI:1931295	RAB27B, member RAS oncogene family	80718	Chr18 q21.2	5874	0.47
OMIM:615995	Bardet-Biedl syndrome 18	No	MGI:1338938	bone morphogenetic protein receptor, type 1A	12166	Chr10 q23.2	657	0.45
OMIM:616022	severe congenital neutropenia	No	MGI:96654	potassium voltage-gated channel, shaker-related subfamily, member 1	16485	Chr12 p13.32	3736	0.83
OMIM:616022	severe congenital neutropenia	No	MGI:1349216	ATP-binding cassette, sub-family D (ALD), member 3	19299	Chr1 p21.3	5825	0.76
OMIM:616022	severe congenital neutropenia	No	MGI:109523	transient receptor potential cation channel, subfamily C, member 6	22068	Chr11 q22.1	7225	0.73
OMIM:616022	severe congenital neutropenia	No	MGI:101927	distal-less homeobox 6	13396	Chr7 q21.3	1750	0.72
OMIM:616022	severe congenital neutropenia	No	MGI:3588207	dynein, axonemal assembly factor 3	436022	Chr19 q13.42	352909	0.61
OMIM:616022	severe congenital neutropenia	No	MGI:1341884	hairy/enhancer-of-split related with YRPW motif 2	15214	Chr6 q22.31	23493	0.56
OMIM:616022	severe congenital neutropenia	No	MGI:2180307	HPS5, biogenesis of lysosomal organelles complex 2 subunit 2	246694	Chr11 p15.1	11234	0.53
OMIM:616022	severe congenital neutropenia	No	MGI:2144877	spermatogenesis associated 7	104871	Chr14 q31.3	55812	0.42
OMIM:616022	severe congenital neutropenia	No	MGI:3043842					0.35
OMIM:616037	primary ciliary dyskinesia 30	No	MGI:97394	ornithine aminotransferase	18242	Chr10 q26.13	4942	0.84
OMIM:616037	primary ciliary dyskinesia 30	No	MGI:88253	carbonic anhydrase 8	12319	Chr8 q12.1	767	0.82
OMIM:616037	primary ciliary dyskinesia 30	No	MGI:5565689					0.81
OMIM:616037	primary ciliary dyskinesia 30	No	MGI:97487	paired box 3	18505	Chr2 q36.1	5077	0.75
OMIM:616037	primary ciliary dyskinesia 30	No	MGI:88398	cholinergic receptor, muscarinic 3, cardiac	12671	Chr1 q43	1131	0.72
OMIM:616037	primary ciliary dyskinesia 30	No	MGI:1924859	coiled-coil domain containing 151	77609	Chr19 p13.2	115948	0.69
OMIM:616037	primary ciliary dyskinesia 30	No	MGI:5086224					0.67
OMIM:616037	primary ciliary dyskinesia 30	No	MGI:109517	surfactant associated protein C	20389	Chr8 p21.3	6440	0.61
OMIM:616037	primary ciliary dyskinesia 30	No	MGI:2447658	disrupted in schizophrenia 1	244667	Chr1 q42.2	27185	0.53
OMIM:616037	primary ciliary dyskinesia 30	No	MGI:97365	purine-nucleoside phosphorylase	18950	Chr14 q11.2	4860	0.5
OMIM:616039	Charcot-Marie-Tooth disease recessive intermediate D	No	MGI:1351625	nibrin	27354	Chr8 q21.3	4683	0.75
OMIM:616039	Charcot-Marie-Tooth disease recessive intermediate D	No	MGI:1341822	eukaryotic translation initiation factor 4H	22384	Chr7 q11.23	7458	0.73
OMIM:616039	Charcot-Marie-Tooth disease recessive intermediate D	No	MGI:96217	hypoxanthine guanine phosphoribosyl transferase	15452	ChrX q26.2-q26.3	3251	0.71
OMIM:616039	Charcot-Marie-Tooth disease recessive intermediate D	No	MGI:3695125					0.66
OMIM:616039	Charcot-Marie-Tooth disease recessive intermediate D	No	MGI:4835257					0.65
OMIM:616039	Charcot-Marie-Tooth disease recessive intermediate D	No	MGI:103099	cytochrome c oxidase subunit 6A1	12861	Chr12 q24.2	1337	0.52
OMIM:616039	Charcot-Marie-Tooth disease recessive intermediate D	No	MGI:109563	chemokine (C-X-C motif) receptor 4	12767	Chr2 q22.1	7852	0.45
OMIM:616039	Charcot-Marie-Tooth disease recessive intermediate D	No	MGI:104042					0.35
OMIM:616045	combined oxidative phosphorylation deficiency	No	MGI:2153839	HPS3, biogenesis of lysosomal organelles complex 2 subunit 1	12807	Chr3 q24	84343	0.84
OMIM:616045	combined oxidative phosphorylation deficiency	No	MGI:104723	fibroblast growth factor 9	14180	Chr13 q12.11	2254	0.67
OMIM:616045	combined oxidative phosphorylation deficiency	No	MGI:101909	G-protein coupled receptor 12	14738	Chr13 q12.13	2835	0.56
OMIM:616045	combined oxidative phosphorylation deficiency	No	MGI:2153182	potassium intermediate/small conductance calcium-activated channel, subfamily N, member 2	140492	Chr5 q22.3	3781	0.55
OMIM:616045	combined oxidative phosphorylation deficiency	No	MGI:3521936					0.54
OMIM:616045	combined oxidative phosphorylation deficiency	No	MGI:97847	v-raf-leukemia viral oncogene 1	110157	Chr3 p25.2	5894	0.48
OMIM:616045	combined oxidative phosphorylation deficiency	No	MGI:2180716					0.37
OMIM:616045	combined oxidative phosphorylation deficiency	No	MGI:1330810	transformation related protein 63	22061	Chr3 q28	8626	0.35
OMIM:616052	muscular dystrophy-dystroglycanopathy	No	MGI:1333744	glycoprotein 1b, alpha polypeptide	14723	Chr17 p13.2	2811	0.83
OMIM:616052	muscular dystrophy-dystroglycanopathy	No	MGI:98933	vasoactive intestinal polypeptide	22353	Chr6 q25.2	7432	0.82
OMIM:616052	muscular dystrophy-dystroglycanopathy	No	MGI:3040265					0.81
OMIM:616052	muscular dystrophy-dystroglycanopathy	No	MGI:1916172	dynein, axonemal, intermediate chain 1	68922	Chr9 p13.3	27019	0.75
OMIM:616052	muscular dystrophy-dystroglycanopathy	No	MGI:3039780					0.74
OMIM:616052	muscular dystrophy-dystroglycanopathy	No	MGI:3815539					0.72
OMIM:616052	muscular dystrophy-dystroglycanopathy	No	MGI:5523234					0.71
OMIM:616052	muscular dystrophy-dystroglycanopathy	No	MGI:1916120	adenylate kinase 8	68870	Chr9 q34.13	158067	0.7
OMIM:616052	muscular dystrophy-dystroglycanopathy	No	MGI:1921164	interleukin-1 receptor-associated kinase 3	73914	Chr12 q14.3	11213	0.66
OMIM:616052	muscular dystrophy-dystroglycanopathy	No	MGI:3708461					0.64
OMIM:616052	muscular dystrophy-dystroglycanopathy	No	MGI:2177632	cystin 1	12879	Chr2 p25.1	192668	0.63
OMIM:616052	muscular dystrophy-dystroglycanopathy	No	MGI:1350935	T cell leukemia, homeobox 2	21909	Chr2 p13.1	3196	0.61
OMIM:616052	muscular dystrophy-dystroglycanopathy	No	MGI:5002478					0.58
OMIM:616052	muscular dystrophy-dystroglycanopathy	No	MGI:97622	phospholamban	18821	Chr6 q22.31	5350	0.55
OMIM:616052	muscular dystrophy-dystroglycanopathy	No	MGI:1920563	Rpgrip1-like	244585	Chr16 q12.2	23322	0.51
OMIM:616052	muscular dystrophy-dystroglycanopathy	No	MGI:88613	cysteine rich protein 61	16007	Chr1 p22.3	3491	0.5
OMIM:616052	muscular dystrophy-dystroglycanopathy	No	MGI:2148742	claudin 16	114141	Chr3 q28	10686	0.47
OMIM:616052	muscular dystrophy-dystroglycanopathy	No	MGI:108520	frizzled class receptor 4	14366	Chr11 q14.2	8322	0.46
OMIM:616052	muscular dystrophy-dystroglycanopathy	No	MGI:1338938	bone morphogenetic protein receptor, type 1A	12166	Chr10 q23.2	657	0.43
OMIM:616052	muscular dystrophy-dystroglycanopathy	No	MGI:97255	myosin, heavy polypeptide 6, cardiac muscle, alpha	17888	Chr14 q11.2	4624	0.42
OMIM:616052	muscular dystrophy-dystroglycanopathy	No	MGI:103976					0.39
OMIM:616052	muscular dystrophy-dystroglycanopathy	No	MGI:2429765	dedicator of cytokinesis 1	330662	Chr10 q26.2	1793	0.38
OMIM:616052	muscular dystrophy-dystroglycanopathy	No	MGI:5630055					0.36
OMIM:616067	46 XY gonadal dysgenesis	No	MGI:1921273	retinal degeneration 3	74023	Chr1 q32.3	343035	0.81
OMIM:616067	46 XY gonadal dysgenesis	No	MGI:4360795					0.73
OMIM:616067	46 XY gonadal dysgenesis	No	MGI:5781012					0.68
OMIM:616067	46 XY gonadal dysgenesis	No	MGI:5427872					0.63
OMIM:616067	46 XY gonadal dysgenesis	No	MGI:2446176	eukaryotic translation initiation factor 2B, subunit 5 epsilon	224045	Chr3 q27.1	8893	0.62
OMIM:616067	46 XY gonadal dysgenesis	No	MGI:108072	TNF receptor-associated factor 6	22034	Chr11 p12	7189	0.51
OMIM:616067	46 XY gonadal dysgenesis	No	MGI:2682003	whirlin	73750	Chr9 q32	25861	0.45
OMIM:616067	46 XY gonadal dysgenesis	No	MGI:95832	granulin	14824	Chr17 q21.31	2896	0.43
OMIM:616067	46 XY gonadal dysgenesis	No	MGI:1351343	glutamate receptor, metabotropic 6	108072	Chr5 q35.3	2916	0.37
OMIM:616094	muscular dystrophy-dystroglycanopathy	No	MGI:97810	protein tyrosine phosphatase, receptor type, C	19264	Chr1 q31.3-q32.1	5788	0.83
OMIM:616094	muscular dystrophy-dystroglycanopathy	No	MGI:1922300	kinesin family member 27	75050	Chr9 q21.32	55582	0.82
OMIM:616094	muscular dystrophy-dystroglycanopathy	No	MGI:4835250					0.81
OMIM:616094	muscular dystrophy-dystroglycanopathy	No	MGI:3757751					0.79
OMIM:616094	muscular dystrophy-dystroglycanopathy	No	MGI:1930773	paroxysmal nonkinesiogenic dyskinesia	56695	Chr2 q35	25953	0.78
OMIM:616094	muscular dystrophy-dystroglycanopathy	No	MGI:98358	SRY (sex determining region Y)-box 10	20665	Chr22 q13.1	6663	0.76
OMIM:616094	muscular dystrophy-dystroglycanopathy	No	MGI:1926321	periostin, osteoblast specific factor	50706	Chr13 q13.3	10631	0.72
OMIM:616094	muscular dystrophy-dystroglycanopathy	No	MGI:4361015					0.71
OMIM:616094	muscular dystrophy-dystroglycanopathy	No	MGI:95789	gonadotropin releasing hormone 1	14714	Chr8 p21.2	2796	0.7
OMIM:616094	muscular dystrophy-dystroglycanopathy	No	MGI:97631	peripheral myelin protein 22	18858	Chr17 p12	5376	0.68
OMIM:616094	muscular dystrophy-dystroglycanopathy	No	MGI:3793719					0.67
OMIM:616094	muscular dystrophy-dystroglycanopathy	No	MGI:1338038	AE binding protein 2	11569	Chr12 p12.3	121536	0.64
OMIM:616094	muscular dystrophy-dystroglycanopathy	No	MGI:95832	granulin	14824	Chr17 q21.31	2896	0.63
